id,name,country
1,Eleven Madison Park,USA
2,Osteria Francescana,Italy
3,El Celler de Can Roca,Spain
4,Mirazur,France
5,Central,Peru
6,Asador Etxebarri,Spain
7,Gaggan,Thailand
8,Maido,Peru
9,Mugaritz,Spain
10,Steirereck,Austria
